Year,Bank,Gross_NPA_Amount,Gross_Advances,Gross_NPA_Ratio_Pct,Row_Type
2025,SURYODAY SMALL FINANCE BANK LIMITED,733.837,10251.1713,7.15856733366654,Individual Bank
2025,UJJIVAN SMALL FINANCE BANK LIMITED,695.8854,31933.4631,2.17917298171146,Individual Bank
2025,UNITY SMALL FINANCE BANK LIMITED,669.4343,11485.2439,5.82864679086179,Individual Bank
2025,UTKARSH SMALL FINANCE BANK LIMITED,1854.3838,19665.5865,9.42958807762993,Individual Bank
2025,SMALL FINANCE BANKS,9988.687,278574.2475,3.58564622883887,Group Total
2025,ALL SCHEDULED COMMERCIAL BANKS,431606.980891,19449464.943278,2.21912007425258,Group Total
2024,BANK OF BARODA,31833.6307,1090505.8046,2.91916196738418,Individual Bank
2024,BANK OF INDIA,29182.7661,585594.9087,4.98343917722658,Individual Bank
2024,BANK OF MAHARASHTRA,3833.05,203663.95,1.88204638081506,Individual Bank
2024,CANARA BANK,40604.5684,960602.3958,4.22699012385703,Individual Bank
2024,CENTRAL BANK OF INDIA,11340.35,251744.68,4.50470293950204,Individual Bank
2024,INDIAN BANK,21106.308,533772.7975,3.95417452872353,Individual Bank
2024,INDIAN OVERSEAS BANK,6794.4256,219018.4946,3.1022154601185,Individual Bank
2024,PUNJAB AND SIND BANK,4665.3453,85964.4718,5.4270621366163,Individual Bank
2024,PUNJAB NATIONAL BANK,56343.0503,983324.6959,5.72985205547302,Individual Bank
2024,STATE BANK OF INDIA,84276.3298,3767534.5136,2.23690929693624,Individual Bank
2024,UCO BANK,6463.3088,186877.0473,3.45858889220581,Individual Bank
2024,UNION BANK OF INDIA,43097.74,904883.9,4.76279222118992,Individual Bank
2024,PUBLIC SECTOR BANKS,339540.873,9773487.6598,3.47410141414092,Group Total
2024,AXIS BANK LIMITED,14345.03,976165.95,1.46952779903868,Individual Bank
2024,BANDHAN BANK LIMITED,4784.8821,124574.0547,3.84099410709797,Individual Bank
2024,CITY UNION BANK LIMITED,1854.4304,46481.4725,3.98961199002463,Individual Bank
2024,CSB BANK LIMITED,361.0725,24571.7486,1.4694619657634,Individual Bank
2024,DCB BANK LIMITED,1353.47,41846.61,3.23435996368643,Individual Bank
2024,DHANLAXMI BANK LIMITED,421.2106,10396.8991,4.05130987565321,Individual Bank
2024,FEDERAL BANK LTD,4528.8653,212622.6552,2.13000129066209,Individual Bank
2024,HDFC BANK LTD.,31056.6458,2507827.6083,1.2383883843217,Individual Bank
2024,ICICI BANK LIMITED,27313.8661,1206487.3103,2.26391656727896,Individual Bank
2024,IDBI BANK LIMITED,8916.8384,196893.6188,4.52875946632761,Individual Bank
2024,IDFC FIRST BANK LIMITED,3718.3578,197459.2972,1.88310089862915,Individual Bank
2024,INDUSIND BANK LTD,6693.38,348022.76,1.9232592718936,Individual Bank
2024,JAMMU & KASHMIR BANK LTD,3956.1931,96981.8569,4.07931259150803,Individual Bank
2024,KARNATAKA BANK LTD,2578.4194,73001.6567,3.53200121278891,Individual Bank
2024,KARUR VYSYA BANK LTD,1041.6366,74423.2179,1.39961241853263,Individual Bank
2024,KOTAK MAHINDRA BANK LTD.,5274.7814,380090.2251,1.38777086377642,Individual Bank
2024,NAINITAL BANK LTD,398.6655,4811.7868,8.28518628464586,Individual Bank
2024,RBL BANK LTD,2270.9738,85638.5897,2.65181130137177,Individual Bank
2024,SOUTH INDIAN BANK LTD,3620.337,80426.2566,4.50143666141985,Individual Bank
2024,TAMILNAD MERCANTILE BANK LTD,575.056536,39970.404377,1.43870582488003,Individual Bank
2024,YES BANK LTD.,3982.5587,230452.2997,1.72814882089892,Individual Bank
2024,PRIVATE SECTOR BANKS,129046.671036,6959146.278477,1.85434629295135,Group Total
2024,AB BANK LIMITED,-,68.22,-,Individual Bank
2024,AMERICAN EXPRESS BANKING CORP.,261.8794,4943.032,5.29795073145389,Individual Bank
2024,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,-,3877.7561,-,Individual Bank
2024,"BANK OF AMERICA , NATIONAL ASSOCIATION",-,27437.983865,-,Individual Bank
2024,BANK OF BAHRAIN & KUWAIT B.S.C.,18.3838,1449.8235,1.26800262238817,Individual Bank
2024,BANK OF CEYLON,48.0209,411.9743,11.6562853556642,Individual Bank
2024,BANK OF CHINA LIMITED,-,80,-,Individual Bank
2024,BANK OF NOVA SCOTIA,-,2.7873,-,Individual Bank
2024,BARCLAYS BANK PLC,0.1559,9026.2159,0.00172719112557456,Individual Bank
2024,BNP PARIBAS,-,12923.0247,-,Individual Bank
2024,CITIBANK N.A,196.0592,60469.2405,0.324229638703665,Individual Bank
2024,COOPERATIEVE RABOBANK U.A.,-,-,-,Individual Bank
2024,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,2.929,4901.368,0.0597588265153728,Individual Bank
2024,CREDIT SUISSE AG,-,2233.1489,-,Individual Bank
2024,"CTBC BANK CO., LTD.",-,2122.4194,-,Individual Bank
2024,DBS BANK INDIA LIMITED,1792.6495,53868.8187,3.32780547868223,Individual Bank
2024,DEUTSCHE BANK AG,761.7697,60811.9416,1.25266465756127,Individual Bank
2024,DOHA BANK Q.P.S.C.,9.37,685.29,1.36730435290169,Individual Bank
2024,EMIRATES NBD BANK (P.J.S.C.),-,4641.6267,-,Individual Bank
2024,FIRST ABU DHABI BANK PJSC,-,1193.0711,-,Individual Bank
2024,FIRSTRAND BANK LTD,-,-,-,Individual Bank
2024,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,-,1422.685,-,Individual Bank
2024,INDUSTRIAL BANK OF KOREA,-,548.5597,-,Individual Bank
2024,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,-,12494.7364,-,Individual Bank
2024,JSC VTB BANK,-,-,-,Individual Bank
2024,KEB HANA BANK,40.4097,2620.7322,1.54192404702777,Individual Bank
2024,KOOKMIN BANK,10.3568,1034.1156,1.00151279025285,Individual Bank
2024,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,-,-,Individual Bank
2024,MASHREQ BANK PSC,-,1131.5571,-,Individual Bank
2024,MIZUHO BANK LTD,6.34,18176.5333,0.0348801385575543,Individual Bank
2024,"MUFG BANK, LTD.",-,18066.022,-,Individual Bank
2024,NATWEST MARKETS PLC,-,-,-,Individual Bank
2024,NONGHYUP BANK,-,108,-,Individual Bank
2024,PT BANK MAYBANK INDONESIA TBK,-,193.2455,-,Individual Bank
2024,QATAR NATIONAL BANK (Q.P.S.C),-,979.6329,-,Individual Bank
2024,SBERBANK,21.875,35.6281,61.3981660543223,Individual Bank
2024,SBM BANK (INDIA) LIMITED,123.6326,4771.1737,2.59124080936311,Individual Bank
2024,SHINHAN BANK,20.8606,8945.7662,0.233189640033293,Individual Bank
2024,SOCIETE GENERALE,5.6371,1428.5026,0.394616012599487,Individual Bank
2024,SONALI BANK,4.4977,17.4969,25.7056964376547,Individual Bank
2024,STANDARD CHARTERED BANK,2674.3683,89448.7516,2.98983300735077,Individual Bank
2024,SUMITOMO MITSUI BANKING CORPORATION,-,20513.6228,-,Individual Bank
2024,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,458.1302,109623.964,0.41791063129226,Individual Bank
2024,UNITED OVERSEAS BANK LTD,-,802.896,-,Individual Bank
2024,WOORI BANK,65.7771,2609.5323,2.52064709066832,Individual Bank
2024,FOREIGN BANKS,6523.1025,546120.896465,1.19444294152148,Group Total
2024,AU SMALL FINANCE BANK LIMITED,1237.4003,73999.0653,1.67218368905533,Individual Bank
2024,CAPITAL SMALL FINANCE BANK LIMITED,170.1833,6159.7961,2.76280735980855,Individual Bank
2024,EQUITAS SMALL FINANCE BANK LIMITED,821.2772,31424.6783,2.61347846478988,Individual Bank
2024,ESAF SMALL FINANCE BANK LIMITED,893.035,18772.3565,4.75718112427707,Individual Bank
2024,FINCARE SMALL FINANCE BANK LIMITED,199.5383,12478.9017,1.59900530348757,Individual Bank
2024,JANA SMALL FINANCE BANK LIMITED,494.3284,23475.5844,2.10571286140165,Individual Bank
2024,NORTH EAST SMALL FINANCE BANK LIMITED,99.2036,834.575,11.8867207860288,Individual Bank
2024,SHIVALIK SMALL FINANCE BANK LIMITED,42.7087,2120.4542,2.01412980294505,Individual Bank
2024,SURYODAY SMALL FINANCE BANK LIMITED,242.3718,8250.4681,2.93767331819633,Individual Bank
2024,UJJIVAN SMALL FINANCE BANK LIMITED,612.5247,27419.1516,2.23393017018076,Individual Bank
2024,UNITY SMALL FINANCE BANK LIMITED,360.2027,8270.6822,4.35517519945332,Individual Bank
2024,UTKARSH SMALL FINANCE BANK LIMITED,417.5782,16629.2815,2.51110187773296,Individual Bank
2024,SMALL FINANCE BANKS,5590.3522,229834.9949,2.4323329014506,Group Total
2024,ALL SCHEDULED COMMERCIAL BANKS,480700.998736,17508589.829642,2.74551522088989,Group Total
2023,BANK OF BARODA,36763.69,969548.31,3.7918368399817,Individual Bank
2023,BANK OF INDIA,37685.56,515852.48,7.3054916785512,Individual Bank
2023,BANK OF MAHARASHTRA,4334,175119.5,2.47488143810369,Individual Bank
2023,CANARA BANK,46159.51,862781.69,5.35007992578053,Individual Bank
2023,CENTRAL BANK OF INDIA,18386.12,217778.71,8.44256998308053,Individual Bank
2023,INDIAN BANK,28179.53,473586.5,5.95023929102709,Individual Bank
2023,INDIAN OVERSEAS BANK,14071.55,189008.51,7.44492933148883,Individual Bank
2023,PUNJAB AND SIND BANK,5648.21,80981.73,6.97467194143667,Individual Bank
2023,PUNJAB NATIONAL BANK,77327.67,884680.69,8.74074351052016,Individual Bank
2023,STATE BANK OF INDIA,90927.78,3269241.81,2.78131093643391,Individual Bank
2023,UCO BANK,7726.46,161629.45,4.78035407532476,Individual Bank
2023,UNION BANK OF INDIA,60987.29,809905.31,7.53017534852315,Individual Bank
2023,PUBLIC SECTOR BANKS,428197.37,8610114.69,4.97319008418458,Group Total
2023,AXIS BANK LIMITED,17019.09,858886.08,1.981530542444,Individual Bank
2023,BANDHAN BANK LIMITED,5298.62,108827.12,4.86884151671017,Individual Bank
2023,CITY UNION BANK LIMITED,1920.16,43970.8,4.36689803233055,Individual Bank
2023,CSB BANK LIMITED,262.56,20841.66,1.2597844893353,Individual Bank
2023,DCB BANK LIMITED,1122.84,35179.84,3.19171434548878,Individual Bank
2023,DHANLAXMI BANK LIMITED,511.15,9853.73,5.18737574502244,Individual Bank
2023,FEDERAL BANK LTD,4183.77,177376.53,2.35869424213001,Individual Bank
2023,HDFC BANK LTD.,18011.85,1614229.61,1.11581709865922,Individual Bank
2023,ICICI BANK LIMITED,29986.07,1044652.71,2.87043432836162,Individual Bank
2023,IDBI BANK LIMITED,10969.29,172042.28,6.37592689424948,Individual Bank
2023,IDFC FIRST BANK LIMITED,3884.45,154829.71,2.50885311352711,Individual Bank
2023,INDUSIND BANK LTD,5826.27,294034.98,1.98148873307523,Individual Bank
2023,JAMMU & KASHMIR BANK LTD,5204.43,86155.64,6.04073047336193,Individual Bank
2023,KARNATAKA BANK LTD,2292.91,61302.78,3.74030345768985,Individual Bank
2023,KARUR VYSYA BANK LTD,1458.15,64168.09,2.27239115267417,Individual Bank
2023,KOTAK MAHINDRA BANK LTD.,5768.32,324464.26,1.77779826967691,Individual Bank
2023,NAINITAL BANK LTD,447.74,4623.59,9.68381712046267,Individual Bank
2023,RBL BANK LTD,2419.86,71856.67,3.36762057022681,Individual Bank
2023,SOUTH INDIAN BANK LTD,3708.26,72092.07,5.14378349796309,Individual Bank
2023,TAMILNAD MERCANTILE BANK LTD,521.46,37582.11,1.38752188208698,Individual Bank
2023,YES BANK LTD.,4394.57,206005.93,2.13322499988228,Individual Bank
2023,PRIVATE SECTOR BANKS,125211.82,5462976.19,2.29200742681619,Group Total
2023,AB BANK LIMITED,-,54.29,-,Individual Bank
2023,AMERICAN EXPRESS BANKING CORP.,288.12,4218.37,6.83012632841595,Individual Bank
2023,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,-,3169.66,-,Individual Bank
2023,"BANK OF AMERICA , NATIONAL ASSOCIATION",-,20716.12,-,Individual Bank
2023,BANK OF BAHRAIN & KUWAIT B.S.C.,36.71,6935.32,0.529319483455702,Individual Bank
2023,BANK OF CEYLON,48.89,426.66,11.4587727933249,Individual Bank
2023,BANK OF CHINA LIMITED,-,100,-,Individual Bank
2023,BANK OF NOVA SCOTIA,0.36,169.16,0.212816268621423,Individual Bank
2023,BARCLAYS BANK PLC,31.56,9498.66,0.332257392095306,Individual Bank
2023,BNP PARIBAS,-,11597.88,-,Individual Bank
2023,CITIBANK N.A,207.3,50172.72,0.413172736100415,Individual Bank
2023,COOPERATIEVE RABOBANK U.A.,103.93,291.93,35.6010002397835,Individual Bank
2023,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,2.93,5093.01,0.057529830100471,Individual Bank
2023,CREDIT SUISSE AG,-,656.98,-,Individual Bank
2023,"CTBC BANK CO., LTD.",0.66,1777.43,0.0371322639991448,Individual Bank
2023,DBS BANK INDIA LIMITED,2772.42,49381.54,5.61428420417832,Individual Bank
2023,DEUTSCHE BANK AG,1747.97,58423.71,2.99188463040091,Individual Bank
2023,DOHA BANK Q.P.S.C.,26.5,633.08,4.1858848802679,Individual Bank
2023,EMIRATES NBD BANK (P.J.S.C.),-,3417.2,-,Individual Bank
2023,FIRST ABU DHABI BANK PJSC,-,1100.29,-,Individual Bank
2023,FIRSTRAND BANK LTD,-,-,-,Individual Bank
2023,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,-,830.36,-,Individual Bank
2023,INDUSTRIAL BANK OF KOREA,-,441.79,-,Individual Bank
2023,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,-,16097.43,-,Individual Bank
2023,JSC VTB BANK,-,-,-,Individual Bank
2023,KEB HANA BANK,40.41,2260.83,1.78739666405701,Individual Bank
2023,KOOKMIN BANK,-,1026.2,-,Individual Bank
2023,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,-,-,Individual Bank
2023,MASHREQ BANK PSC,-,1022.19,-,Individual Bank
2023,MIZUHO BANK LTD,6.34,13208.29,0.0480001574768573,Individual Bank
2023,"MUFG BANK, LTD.",-,17368.26,-,Individual Bank
2023,NATWEST MARKETS PLC,-,-,-,Individual Bank
2023,PT BANK MAYBANK INDONESIA TBK,-,158.01,-,Individual Bank
2023,QATAR NATIONAL BANK (Q.P.S.C),52.24,660.66,7.90724427088063,Individual Bank
2023,SBERBANK,21.88,45.64,47.9404031551271,Individual Bank
2023,SBM BANK (INDIA) LIMITED,97.48,4916.82,1.98258223811325,Individual Bank
2023,SHINHAN BANK,156.22,7046.74,2.21691164992607,Individual Bank
2023,SOCIETE GENERALE,78.92,1355.24,5.82332280629261,Individual Bank
2023,SONALI BANK,4.24,41.97,10.1024541339052,Individual Bank
2023,STANDARD CHARTERED BANK,3232.79,88737.23,3.64310447824436,Individual Bank
2023,SUMITOMO MITSUI BANKING CORPORATION,-,14271.87,-,Individual Bank
2023,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,523.54,104014.53,0.503333524652758,Individual Bank
2023,UNITED OVERSEAS BANK LTD,55.49,653.38,8.49276072117298,Individual Bank
2023,WOORI BANK,7.6,1947.93,0.390157757208935,Individual Bank
2023,FOREIGN BANKS,9544.5,503939.38,1.89397780344136,Group Total
2023,AU SMALL FINANCE BANK LIMITED,981.31,59157.7,1.65880350317879,Individual Bank
2023,CAPITAL SMALL FINANCE BANK LIMITED,152.62,5507.27,2.77124600755002,Individual Bank
2023,EQUITAS SMALL FINANCE BANK LIMITED,723.96,26210.5,2.7620991587341,Individual Bank
2023,ESAF SMALL FINANCE BANK LIMITED,351.69,14118.13,2.49105228525308,Individual Bank
2023,FINCARE SMALL FINANCE BANK LIMITED,576.94,8877.86,6.49863818532845,Individual Bank
2023,JANA SMALL FINANCE BANK LIMITED,709.19,18000.74,3.93978247560934,Individual Bank
2023,NORTH EAST SMALL FINANCE BANK LIMITED,347.33,1908.43,18.1997767798662,Individual Bank
2023,SHIVALIK SMALL FINANCE BANK LIMITED,32.73,1423.8,2.29877791824695,Individual Bank
2023,SURYODAY SMALL FINANCE BANK LIMITED,191.4,6114.56,3.13023341009001,Individual Bank
2023,UJJIVAN SMALL FINANCE BANK LIMITED,630.61,21911.23,2.87802190931317,Individual Bank
2023,UNITY SMALL FINANCE BANK LIMITED,3767.36,8220.24,45.8302920595992,Individual Bank
2023,UTKARSH SMALL FINANCE BANK LIMITED,431.5,13357.11,3.23048923008046,Individual Bank
2023,SMALL FINANCE BANKS,8896.64,184807.57,4.81400193725831,Group Total
2023,ALL SCHEDULED COMMERCIAL BANKS,571850.33,14761837.83,3.87384238050527,Group Total
2022,BANK OF BARODA,54059.39,818120.5,6.60775399222975,Individual Bank
2022,BANK OF INDIA,45605.4,457013.64,9.97900193963576,Individual Bank
2022,BANK OF MAHARASHTRA,5327.21,135239.81,3.93908420900621,Individual Bank
2022,CANARA BANK,54436.38,741147.15,7.34488151239602,Individual Bank
2022,CENTRAL BANK OF INDIA,28156.22,189712.2,14.8415441916756,Individual Bank
2022,INDIAN BANK,35214.25,415624.75,8.47260660006412,Individual Bank
2022,INDIAN OVERSEAS BANK,15298.62,155800.71,9.81935191437831,Individual Bank
2022,PUNJAB AND SIND BANK,8564.82,70387.09,12.1681689071107,Individual Bank
2022,PUNJAB NATIONAL BANK,92448.04,785104.36,11.7752549482721,Individual Bank
2022,STATE BANK OF INDIA,112023.37,2818670.91,3.97433306607617,Individual Bank
2022,UCO BANK,10237.43,129777.34,7.88845726072055,Individual Bank
2022,UNION BANK OF INDIA,79587.08,716407.88,11.1091854545207,Individual Bank
2022,PUBLIC SECTOR BANKS,540958.21,7433006.34,7.27778485925521,Group Total
2022,AXIS BANK LIMITED,18565.63,721519.54,2.57312920451191,Individual Bank
2022,BANDHAN BANK LIMITED,6380,98790.69,6.45809843012535,Individual Bank
2022,CITY UNION BANK LIMITED,1933.18,41156.01,4.6971997528429,Individual Bank
2022,CSB BANK LIMITED,289.51,15997.99,1.80966483914542,Individual Bank
2022,DCB BANK LIMITED,1289.93,29851.35,4.32117810417284,Individual Bank
2022,DHANLAXMI BANK LIMITED,533.54,8443.58,6.31888369625206,Individual Bank
2022,FEDERAL BANK LTD,4136.74,147639.45,2.80192048940849,Individual Bank
2022,HDFC BANK LTD.,16100.97,1380514.22,1.16630236521577,Individual Bank
2022,ICICI BANK LIMITED,33294.92,885676.34,3.75926492515313,Individual Bank
2022,IDBI BANK LIMITED,34114.83,178206.55,19.1434209348646,Individual Bank
2022,IDFC FIRST BANK LIMITED,4469.13,120944.97,3.69517640956875,Individual Bank
2022,INDUSIND BANK LTD,5517.15,243038.85,2.27006916795401,Individual Bank
2022,JAMMU & KASHMIR BANK LTD,6520.54,75242.46,8.66603776644198,Individual Bank
2022,KARNATAKA BANK LTD,2250.82,57769.34,3.89621899782826,Individual Bank
2022,KARUR VYSYA BANK LTD,3431.04,57549.52,5.96189160222362,Individual Bank
2022,KOTAK MAHINDRA BANK LTD.,6469.74,276028.21,2.34386912844886,Individual Bank
2022,NAINITAL BANK LTD,521.42,4211.79,12.3800094496639,Individual Bank
2022,RBL BANK LTD,2728.39,61943.64,4.40463298572703,Individual Bank
2022,SOUTH INDIAN BANK LTD,3648.09,61815.76,5.90155326085128,Individual Bank
2022,TAMILNAD MERCANTILE BANK LTD,570.92,33748.17,1.69170654290292,Individual Bank
2022,YES BANK LTD.,27975.62,200823.43,13.9304562221649,Individual Bank
2022,PRIVATE SECTOR BANKS,180742.11,4700911.86,3.84483086224042,Group Total
2022,AB BANK LIMITED,-,61.15,-,Individual Bank
2022,ABU DHABI COMMERCIAL BANK PJSC,-,-,-,Individual Bank
2022,AMERICAN EXPRESS BANKING CORP.,227.35,3880.9,5.8581772269319,Individual Bank
2022,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,25,2731.15,0.91536532230013,Individual Bank
2022,"BANK OF AMERICA , NATIONAL ASSOCIATION",-,21912.24,-,Individual Bank
2022,BANK OF BAHRAIN & KUWAIT B.S.C.,17.46,1627.04,1.07311436719441,Individual Bank
2022,BANK OF CEYLON,53.61,445.8,12.0255720053836,Individual Bank
